Shoe Name,Shoe Brand,Shoe Model
TG3,Merrell,Trail Glove 3
Spyridon,Vibram,Spyridon
TG3-2,Merrell,Trail Glove 3
TG3-3,Merrell,Trail Glove 3
Xero Prio,Xero,Prio
TG4,Merrell,Trail glove 4
Dyad,Brooks,Dyad
12,Brooks,Ghost
